iter	AUC	Logloss
884	0.8707207005	0.4352076578
885	0.8707296903	0.4351960018
886	0.8707295964	0.4351960031
887	0.8707311434	0.4351941872
888	0.8707390997	0.4351826332
889	0.8707566711	0.4351545199
890	0.8707686326	0.4351416959
891	0.8707691463	0.4351409936
892	0.8707788674	0.4351257953
893	0.8707830638	0.4351207343
894	0.8707864514	0.435115434
895	0.8707901696	0.4351092923
896	0.8707925023	0.4351060375
897	0.8707978335	0.4350975481
898	0.8708014699	0.4350932546
899	0.8708075526	0.4350842589
900	0.8708180272	0.4350713522
901	0.8708268837	0.4350596096
902	0.870842873	0.4350406749
903	0.8708468724	0.4350310858
904	0.8708607133	0.4350140709
905	0.8708614997	0.4350108187
906	0.8708636953	0.4350067412
907	0.8708805325	0.4349890675
908	0.8708868838	0.434968985
909	0.8708873364	0.434968327
910	0.8708897094	0.4349657344
911	0.8708951574	0.4349544588
912	0.8709098962	0.434935429
913	0.870909674	0.4349356347
914	0.8709108987	0.434934394
915	0.8709127932	0.434927899
916	0.8709149451	0.4349255314
917	0.8709139671	0.4349268652
918	0.8709165578	0.4349207525
919	0.8709219564	0.4349074434
920	0.8709259988	0.434900817
921	0.8709306576	0.4348898962
922	0.8709292801	0.4348872647
923	0.8709290214	0.4348874812
924	0.8709399843	0.4348631061
925	0.870945541	0.4348486728
926	0.8709518945	0.4348398279
927	0.8709557752	0.4348304801
928	0.8709536819	0.4348323958
929	0.8709534083	0.4348323242
930	0.870959204	0.4348222509
931	0.8709635046	0.4348154886
932	0.8709632672	0.4348156849
933	0.8709774011	0.4347883993
934	0.8709995863	0.4347647169
935	0.871001905	0.4347608268
936	0.8710069722	0.4347528934
937	0.8710203855	0.4347283575
938	0.8710267942	0.4347144624
939	0.8710274223	0.4347129695
940	0.8710398852	0.4346963863
941	0.871054051	0.4346711125
942	0.8710555436	0.434669126
943	0.8710757448	0.4346407722
944	0.8710764871	0.4346391052
945	0.8710798135	0.4346285388
946	0.8710801149	0.4346286004
947	0.8710909115	0.4346120704
948	0.8710958774	0.4346045215
949	0.871107568	0.4345788813
950	0.871110477	0.4345719992
951	0.8711155178	0.4345560435
952	0.871118143	0.4345524715
953	0.8711179507	0.4345526355
954	0.8711237112	0.4345424853
955	0.8711292098	0.4345347023
956	0.871129696	0.4345330877
957	0.8711291564	0.4345318771
958	0.8711342074	0.4345217425
959	0.8711408788	0.4345109443
960	0.8711557071	0.4344928725
961	0.8711549818	0.4344928076
962	0.8711603535	0.4344805624
963	0.8711801242	0.4344528425
964	0.8711937999	0.4344194996
965	0.8712044783	0.4344059762
966	0.8712060856	0.434404812
967	0.8712090489	0.4343954649
968	0.8712197915	0.4343787168
969	0.8712273014	0.4343697936
970	0.8712295605	0.4343616393
971	0.8712362398	0.434353597
972	0.8712406459	0.4343475331
973	0.8712513285	0.4343301696
974	0.8712531176	0.4343285649
975	0.8712594369	0.4343198754
976	0.8712606757	0.434316905
977	0.8712627812	0.4343092436
978	0.8712685572	0.4342997321
979	0.8712787126	0.4342863455
980	0.8712802799	0.434283719
981	0.8712833495	0.4342806147
982	0.8712803775	0.4342844963
983	0.871280618	0.4342845655
984	0.8712870381	0.4342734713
985	0.8713000267	0.4342494469
986	0.8713006773	0.4342482257
987	0.8713023503	0.4342490147
988	0.8713047752	0.4342439006
989	0.8713155648	0.4342284648
990	0.8713167269	0.4342268397
991	0.8713273814	0.4342093204
992	0.8713276935	0.4342076171
993	0.8713275184	0.4342078435
994	0.8713337436	0.4341992875
995	0.8713337137	0.4341991641
996	0.8713335895	0.4341973052
997	0.8713346655	0.4341934575
998	0.8713484739	0.4341775144
999	0.8713529838	0.4341669576
