iter	PRAUC	Logloss
883	0.845368227	0.4280107976
884	0.8453851932	0.4279906659
885	0.8454112042	0.4279707811
886	0.845411874	0.4279702147
887	0.8454201813	0.4279589914
888	0.8454554829	0.4279392521
889	0.8454890098	0.4279059298
890	0.8455165021	0.4278917357
891	0.845520088	0.4278905091
892	0.845537893	0.4278669006
893	0.8455490089	0.4278558598
894	0.845552577	0.4278503331
895	0.8455694144	0.4278403384
896	0.8455816246	0.4278234574
897	0.845593021	0.4278072331
898	0.8456051993	0.4277921074
899	0.8456161513	0.4277759027
900	0.8456303661	0.4277602105
901	0.8456474331	0.4277408552
902	0.8456591259	0.4277230492
903	0.8456763924	0.4277052175
904	0.8456939318	0.4276863129
905	0.8456973274	0.427678205
906	0.8457021367	0.4276694727
907	0.845727414	0.4276513554
908	0.8457344983	0.4276294499
909	0.8457376239	0.4276283318
910	0.8457460353	0.4276122861
911	0.8457629922	0.4275903701
912	0.8457857268	0.4275714038
913	0.845787743	0.4275710135
914	0.8457926984	0.4275669662
915	0.8458037642	0.427547933
916	0.84581018	0.4275416188
917	0.8458161763	0.4275371873
918	0.8458223242	0.4275221382
919	0.8458339877	0.427500899
920	0.8458449036	0.4274903247
921	0.8458491306	0.4274801764
922	0.8458560577	0.4274655476
923	0.8458575191	0.4274651857
924	0.8458864577	0.4274422574
925	0.8459013719	0.4274109583
926	0.8459080419	0.427401461
927	0.845923016	0.4273820895
928	0.8459290894	0.4273763512
929	0.8459294202	0.4273750686
930	0.845931225	0.4273640929
931	0.8459404822	0.42735267
932	0.8459423924	0.4273521975
933	0.845962112	0.4273303763
934	0.8459929701	0.427310506
935	0.845998042	0.4273035668
936	0.8460106211	0.4272864235
937	0.8460395973	0.4272545992
938	0.8460488924	0.4272214576
939	0.8460586256	0.4272054109
940	0.8460694532	0.427187052
941	0.8460955901	0.4271601034
942	0.8461063377	0.4271451182
943	0.8461298123	0.4271132657
944	0.8461422602	0.4271004448
945	0.8461517192	0.4270774448
946	0.8461569981	0.4270706368
947	0.8461866419	0.4270429667
948	0.8462000261	0.4270338221
949	0.8462241445	0.4270059769
950	0.8462309407	0.4269951246
951	0.8462367401	0.4269772109
952	0.8462471644	0.4269657365
953	0.8462497124	0.426964309
954	0.8462527214	0.4269550442
955	0.8462594684	0.4269436867
956	0.8462603403	0.4269399223
957	0.8462712589	0.4269204153
958	0.8462886087	0.4269050128
959	0.8462969547	0.4268868809
960	0.8463177749	0.4268590401
961	0.8463208446	0.4268532598
962	0.8463313082	0.4268244895
963	0.8463612115	0.4267944029
964	0.8463791952	0.4267650327
965	0.8463924342	0.4267507706
966	0.8464053207	0.4267389478
967	0.8464145701	0.4267243594
968	0.8464333709	0.4266868407
969	0.8464554874	0.4266701475
970	0.8464640639	0.4266500587
971	0.8464790046	0.4266318537
972	0.8464953706	0.4266234068
973	0.8465047031	0.4266025342
974	0.8465100088	0.4265974993
975	0.8465378877	0.4265810426
976	0.8465428989	0.426575674
977	0.8465467698	0.4265655552
978	0.8465651652	0.4265401222
979	0.8465768204	0.4265233396
980	0.8465834867	0.4265162472
981	0.8466113185	0.4265027381
982	0.8466147268	0.4264970728
983	0.8466164201	0.4264966128
984	0.8466303231	0.4264747912
985	0.8466528095	0.426443254
986	0.8466542472	0.4264394612
987	0.8466596995	0.4264312025
988	0.8466621101	0.4264240958
989	0.8466703674	0.4264045126
990	0.8466762385	0.4263987176
991	0.8466950609	0.4263790935
992	0.8466964543	0.4263742911
993	0.8466980433	0.4263738704
994	0.8467071373	0.4263595566
995	0.8467092303	0.4263589281
996	0.8467165299	0.426347566
997	0.8467237318	0.4263351566
998	0.8467461184	0.4263139053
999	0.8467567929	0.4262981806
